,comment_max4,scanID,start time,Sample,description,Total number frames,end time,sams4_x,sams4_y,title
199,,103425,2026-05-29T20:05:42.075149,Y2F+kpi/h2o,position 2,5,2026-05-29T20:05:47.438274,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
198,,103426,2026-05-29T20:05:51.121138,Y2F+kpi/h2o,position 3,5,2026-05-29T20:05:56.602276,116.76475000000005,27.97625000000005,timescan 5 0.1 0.001
197,,103427,2026-05-29T20:06:01.874569,Y2F+kpi/h2o,position 4,5,2026-05-29T20:06:08.210516,116.76470000000006,29.976850000000127,timescan 5 0.1 0.001
196,,103428,2026-05-29T20:06:13.941033,Y2F+kpi/h2o,position 5,5,2026-05-29T20:06:20.332294,116.76470000000006,32.47680000000014,timescan 5 0.1 0.001
195,,103429,2026-05-29T20:06:44.929132,Y2F+kpi/h2o,position 1,5,2026-05-29T20:06:50.197232,116.78465000000006,26.9751500000001,timescan 5 0.1 0.001
194,,103430,2026-05-29T20:06:54.112911,Y2F+kpi/h2o,position 2,5,2026-05-29T20:06:59.503137,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
193,,103431,2026-05-29T20:07:03.159008,Y2F+kpi/h2o,position 3,5,2026-05-29T20:07:08.698594,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
192,,103432,2026-05-29T20:07:13.981939,Y2F+kpi/h2o,position 4,5,2026-05-29T20:07:20.654795,116.76470000000006,29.976750000000038,timescan 5 0.1 0.001
191,,103433,2026-05-29T20:07:26.389633,Y2F+kpi/h2o,position 5,5,2026-05-29T20:07:32.148153,116.76470000000006,32.47675000000004,timescan 5 0.1 0.001
190,,103434,2026-05-29T20:07:41.143640,Y2F+kpi/h2o,position 1,5,2026-05-29T20:07:47.445074,116.78415000000007,26.975250000000074,timescan 5 0.1 0.001
189,,103435,2026-05-29T20:07:51.344409,Y2F+kpi/h2o,position 2,5,2026-05-29T20:07:56.408277,116.76505000000009,27.475950000000125,timescan 5 0.1 0.001
188,,103436,2026-05-29T20:08:00.105429,Y2F+kpi/h2o,position 3,5,2026-05-29T20:08:05.162962,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
187,,103437,2026-05-29T20:08:10.452795,Y2F+kpi/h2o,position 4,5,2026-05-29T20:08:14.588372,116.76470000000006,29.976650000000063,timescan 5 0.1 0.001
186,,103438,2026-05-29T20:08:20.302658,Y2F+kpi/h2o,position 5,5,2026-05-29T20:08:26.766740,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
185,,103439,2026-05-29T20:08:35.761643,Y2F+kpi/h2o,position 1,5,2026-05-29T20:08:41.309975,116.78415000000007,26.975200000000086,timescan 5 0.1 0.001
184,,103440,2026-05-29T20:08:45.224072,Y2F+kpi/h2o,position 2,5,2026-05-29T20:08:50.538990,116.76499999999999,27.475950000000125,timescan 5 0.1 0.001
183,,103441,2026-05-29T20:08:54.231235,Y2F+kpi/h2o,position 3,5,2026-05-29T20:08:59.436743,116.76499999999999,27.97635000000014,timescan 5 0.1 0.001
182,,103442,2026-05-29T20:09:04.720244,Y2F+kpi/h2o,position 4,5,2026-05-29T20:09:11.177724,116.76499999999999,29.976600000000076,timescan 5 0.1 0.001
181,,103443,2026-05-29T20:09:16.890196,Y2F+kpi/h2o,position 5,5,2026-05-29T20:09:23.292318,116.76499999999999,32.47675000000004,timescan 5 0.1 0.001
180,,103444,2026-05-29T20:11:14.359694,Y2F+kpi/h2o,position 1,5,2026-05-29T20:11:20.472189,116.78470000000004,26.974600000000123,timescan 5 0.1 0.001
179,,103445,2026-05-29T20:11:24.362488,Y2F+kpi/h2o,position 2,5,2026-05-29T20:11:29.411696,116.76505000000009,27.475900000000138,timescan 5 0.1 0.001
178,,103446,2026-05-29T20:11:33.100791,Y2F+kpi/h2o,position 3,5,2026-05-29T20:11:38.577323,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
177,,103447,2026-05-29T20:11:43.860332,Y2F+kpi/h2o,position 4,5,2026-05-29T20:11:50.496350,116.76465000000007,29.976600000000076,timescan 5 0.1 0.001
176,,103448,2026-05-29T20:11:56.222667,Y2F+kpi/h2o,position 5,5,2026-05-29T20:12:02.142638,116.76470000000006,32.47675000000004,timescan 5 0.1 0.001
175,,103449,2026-05-29T20:12:11.181568,Y2F+kpi/h2o,position 1,5,2026-05-29T20:12:17.251398,116.78415000000007,26.9751500000001,timescan 5 0.1 0.001
174,,103450,2026-05-29T20:12:21.149126,Y2F+kpi/h2o,position 2,5,2026-05-29T20:12:26.350603,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
173,,103451,2026-05-29T20:12:30.029684,Y2F+kpi/h2o,position 3,5,2026-05-29T20:12:34.301120,116.76499999999999,27.97635000000014,timescan 5 0.1 0.001
172,,103452,2026-05-29T20:13:56.663962,Y2F+kpi/h2o,position 1,0,2026-05-29T20:14:02.065860,116.78475000000003,26.975500000000125,timescan 5 0.1 0.001
171,,103453,2026-05-29T20:16:37.048985,Y2F+kpi/h2o,position 1,0,2026-05-29T20:16:44.054464,116.7849500000001,26.976100000000088,timescan 5 0.1 0.001
170,,103454,2026-05-29T20:29:58.815249,Y2F+kpi/h2o,position 1,0,2026-05-29T20:30:04.313986,116.7849,26.9765000000001,timescan 1 0.1 0.0
169,,103455,2026-05-29T20:35:29.377742,Y2F+kpi/h2o,position 1,1,2026-05-29T20:35:35.146429,116.7849,26.97655000000009,timescan 1 0.1 0.0
168,Y2f in Kpi mixed with AcA,103456,2026-05-29T21:38:26.036667,Y2F+kpi/aa,position 1,5,2026-05-29T21:38:32.226725,116.78475000000003,26.977300000000128,timescan 5 0.1 0.001
167,,103457,2026-05-29T21:38:36.053064,Y2F+kpi/aa,position 2,5,2026-05-29T21:38:41.467038,116.76495,27.476300000000037,timescan 5 0.1 0.001
166,,103458,2026-05-29T21:38:45.157941,Y2F+kpi/aa,position 3,5,2026-05-29T21:38:50.828353,116.76490000000001,27.97635000000014,timescan 5 0.1 0.001
165,,103459,2026-05-29T21:38:56.099432,Y2F+kpi/aa,position 4,5,2026-05-29T21:39:02.589364,116.76490000000001,29.976750000000038,timescan 5 0.1 0.001
164,,103460,2026-05-29T21:39:08.338850,Y2F+kpi/aa,position 5,5,2026-05-29T21:39:14.611493,116.78435000000002,32.47680000000014,timescan 5 0.1 0.001
163,,103461,2026-05-29T21:40:57.996456,Y2F+kpi/aa,position 1,5,2026-05-29T21:41:02.787302,116.7849500000001,26.97440000000006,timescan 5 0.1 0.001
162,,103462,2026-05-29T21:41:06.692224,Y2F+kpi/aa,position 2,5,2026-05-29T21:41:11.478280,116.76495,27.476300000000037,timescan 5 0.1 0.001
161,,103463,2026-05-29T21:41:15.156407,Y2F+kpi/aa,position 3,5,2026-05-29T21:41:20.512755,116.76495,27.976450000000114,timescan 5 0.1 0.001
160,,103464,2026-05-29T21:41:25.782861,Y2F+kpi/aa,position 4,5,2026-05-29T21:41:32.454442,116.76495,29.97680000000014,timescan 5 0.1 0.001
159,,103465,2026-05-29T21:41:38.207962,Y2F+kpi/aa,position 5,5,2026-05-29T21:41:44.242245,116.78435000000002,32.47680000000014,timescan 5 0.1 0.001
158,,103466,2026-05-29T21:41:55.049306,Y2F+kpi/aa,position 1,5,2026-05-29T21:41:59.589876,116.7849500000001,26.97510000000011,timescan 5 0.1 0.001
157,,103467,2026-05-29T21:42:03.458301,Y2F+kpi/aa,position 2,5,2026-05-29T21:42:08.874468,116.76495,27.476150000000075,timescan 5 0.1 0.001
156,,103468,2026-05-29T21:42:12.556574,Y2F+kpi/aa,position 3,5,2026-05-29T21:42:17.636304,116.76495,27.976450000000114,timescan 5 0.1 0.001
155,,103469,2026-05-29T21:42:22.892627,Y2F+kpi/aa,position 4,5,2026-05-29T21:42:29.652501,116.76490000000001,29.976850000000127,timescan 5 0.1 0.001
154,,103470,2026-05-29T21:42:35.433695,Y2F+kpi/aa,position 5,5,2026-05-29T21:42:41.538630,116.78435000000002,32.47675000000004,timescan 5 0.1 0.001
153,,103471,2026-05-29T21:43:26.357692,Y2F+kpi/aa,position 1,5,2026-05-29T21:43:32.213896,116.7849500000001,26.975000000000136,timescan 5 0.1 0.001
152,,103472,2026-05-29T21:43:36.146636,Y2F+kpi/aa,position 2,5,2026-05-29T21:43:41.874396,116.76499999999999,27.476200000000063,timescan 5 0.1 0.001
151,,103473,2026-05-29T21:43:45.524661,Y2F+kpi/aa,position 3,5,2026-05-29T21:43:50.462456,116.76495,27.976450000000114,timescan 5 0.1 0.001
150,,103474,2026-05-29T21:43:55.730957,Y2F+kpi/aa,position 4,5,2026-05-29T21:44:02.537679,116.76495,29.976850000000127,timescan 5 0.1 0.001
149,,103475,2026-05-29T21:44:08.306553,Y2F+kpi/aa,position 5,5,2026-05-29T21:44:14.270420,116.7844,32.47680000000014,timescan 5 0.1 0.001
148,,103476,2026-05-29T21:44:23.230779,Y2F+kpi/aa,position 1,5,2026-05-29T21:44:29.219134,116.7849,26.974950000000035,timescan 5 0.1 0.001
147,,103477,2026-05-29T21:44:33.134726,Y2F+kpi/aa,position 2,5,2026-05-29T21:44:38.455520,116.76495,27.476200000000063,timescan 5 0.1 0.001
146,,103478,2026-05-29T21:44:42.125467,Y2F+kpi/aa,position 3,5,2026-05-29T21:44:47.418905,116.76495,27.97635000000014,timescan 5 0.1 0.001
145,,103479,2026-05-29T21:44:52.697173,Y2F+kpi/aa,position 4,5,2026-05-29T21:44:59.601784,116.76495,29.976850000000127,timescan 5 0.1 0.001
144,,103480,2026-05-29T21:45:05.372180,Y2F+kpi/aa,position 5,5,2026-05-29T21:45:11.477800,116.7844,32.47665000000006,timescan 5 0.1 0.001
143,,103481,2026-05-29T21:45:20.457072,Y2F+kpi/aa,position 1,5,2026-05-29T21:45:26.253489,116.7849,26.97510000000011,timescan 5 0.1 0.001
142,,103482,2026-05-29T21:45:30.152968,Y2F+kpi/aa,position 2,5,2026-05-29T21:45:35.490254,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
141,,103483,2026-05-29T21:45:39.160186,Y2F+kpi/aa,position 3,5,2026-05-29T21:45:44.759269,116.76495,27.97635000000014,timescan 5 0.1 0.001
140,,103484,2026-05-29T21:45:50.032561,Y2F+kpi/aa,position 4,5,2026-05-29T21:45:56.268322,116.76495,29.976850000000127,timescan 5 0.1 0.001
139,,103485,2026-05-29T21:46:01.997175,Y2F+kpi/aa,position 5,5,2026-05-29T21:46:08.786067,116.7844,32.47670000000005,timescan 5 0.1 0.001
138,,103486,2026-05-29T21:46:59.499069,Y2F+kpi/aa,position 1,5,2026-05-29T21:47:05.342060,116.7849,26.974900000000048,timescan 5 0.1 0.001
137,,103487,2026-05-29T21:47:09.217693,Y2F+kpi/aa,position 2,5,2026-05-29T21:47:14.515040,116.76499999999999,27.476300000000037,timescan 5 0.1 0.001
136,,103488,2026-05-29T21:47:18.164313,Y2F+kpi/aa,position 3,5,2026-05-29T21:47:23.611319,116.76499999999999,27.97635000000014,timescan 5 0.1 0.001
135,,103489,2026-05-29T21:47:28.894719,Y2F+kpi/aa,position 4,5,2026-05-29T21:47:35.458392,116.76499999999999,29.976850000000127,timescan 5 0.1 0.001
134,,103490,2026-05-29T21:47:41.205287,Y2F+kpi/aa,position 5,5,2026-05-29T21:47:47.180208,116.78435000000002,32.47670000000005,timescan 5 0.1 0.001
133,,103491,2026-05-29T21:47:56.146569,Y2F+kpi/aa,position 1,5,2026-05-29T21:48:02.965222,116.7849,26.97510000000011,timescan 5 0.1 0.001
132,,103492,2026-05-29T21:48:06.889438,Y2F+kpi/aa,position 2,5,2026-05-29T21:48:11.404514,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
131,,103493,2026-05-29T21:48:15.065202,Y2F+kpi/aa,position 3,5,2026-05-29T21:48:20.410943,116.76499999999999,27.976400000000126,timescan 5 0.1 0.001
130,,103494,2026-05-29T21:48:25.699463,Y2F+kpi/aa,position 4,5,2026-05-29T21:48:29.787292,116.76499999999999,29.97680000000014,timescan 5 0.1 0.001
129,,103495,2026-05-29T21:48:35.525489,Y2F+kpi/aa,position 5,5,2026-05-29T21:48:41.616166,116.78435000000002,32.47680000000014,timescan 5 0.1 0.001
128,,103496,2026-05-29T21:48:50.584687,Y2F+kpi/aa,position 1,5,2026-05-29T21:48:56.114539,116.7849,26.97510000000011,timescan 5 0.1 0.001
127,,103497,2026-05-29T21:49:00.023769,Y2F+kpi/aa,position 2,5,2026-05-29T21:49:05.504412,116.76499999999999,27.476200000000063,timescan 5 0.1 0.001
126,,103498,2026-05-29T21:49:09.197392,Y2F+kpi/aa,position 3,5,2026-05-29T21:49:14.329181,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
125,,103499,2026-05-29T21:49:19.622465,Y2F+kpi/aa,position 4,5,2026-05-29T21:49:23.611846,116.76495,29.976750000000038,timescan 5 0.1 0.001
124,,103500,2026-05-29T21:49:29.355619,Y2F+kpi/aa,position 5,5,2026-05-29T21:49:36.154282,116.78435000000002,32.47670000000005,timescan 5 0.1 0.001
123,,103501,2026-05-29T21:49:49.130317,Y2F+kpi/aa,position 1,5,2026-05-29T21:49:53.409219,116.7849,26.975200000000086,timescan 5 0.1 0.001
122,,103502,2026-05-29T21:49:57.299995,Y2F+kpi/aa,position 2,5,2026-05-29T21:50:02.672743,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
121,,103503,2026-05-29T21:50:06.343254,Y2F+kpi/aa,position 3,5,2026-05-29T21:50:11.451330,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
120,,103504,2026-05-29T21:50:16.719758,Y2F+kpi/aa,position 4,5,2026-05-29T21:50:23.364816,116.76499999999999,29.97680000000014,timescan 5 0.1 0.001
119,,103505,2026-05-29T21:50:29.090150,Y2F+kpi/aa,position 5,5,2026-05-29T21:50:35.300207,116.78435000000002,32.47670000000005,timescan 5 0.1 0.001
118,,103506,2026-05-29T21:50:44.261372,Y2F+kpi/aa,position 1,5,2026-05-29T21:50:50.522152,116.7849,26.975200000000086,timescan 5 0.1 0.001
117,,103507,2026-05-29T21:50:54.462754,Y2F+kpi/aa,position 2,5,2026-05-29T21:50:59.697638,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
116,,103508,2026-05-29T21:51:03.366457,Y2F+kpi/aa,position 3,5,2026-05-29T21:51:08.599073,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
115,,103509,2026-05-29T21:51:13.864697,Y2F+kpi/aa,position 4,5,2026-05-29T21:51:20.575436,116.76499999999999,29.97680000000014,timescan 5 0.1 0.001
114,,103510,2026-05-29T21:51:26.339668,Y2F+kpi/aa,position 5,5,2026-05-29T21:51:32.092272,116.7844,32.47655000000009,timescan 5 0.1 0.001
113,,103511,2026-05-29T21:51:41.063607,Y2F+kpi/aa,position 1,5,2026-05-29T21:51:47.092196,116.7849,26.975250000000074,timescan 5 0.1 0.001
112,,103512,2026-05-29T21:51:50.997511,Y2F+kpi/aa,position 2,5,2026-05-29T21:51:56.560063,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
111,,103513,2026-05-29T21:52:00.210467,Y2F+kpi/aa,position 3,5,2026-05-29T21:52:05.307065,116.76465000000007,27.976400000000126,timescan 5 0.1 0.001
110,,103514,2026-05-29T21:52:10.569983,Y2F+kpi/aa,position 4,5,2026-05-29T21:52:14.929413,116.76465000000007,29.976750000000038,timescan 5 0.1 0.001
109,,103515,2026-05-29T21:52:20.706908,Y2F+kpi/aa,position 5,5,2026-05-29T21:52:26.645925,116.78435000000002,32.47655000000009,timescan 5 0.1 0.001
108,,103516,2026-05-29T21:52:38.428729,Y2F+kpi/aa,position 1,5,2026-05-29T21:52:44.259419,116.7849,26.975250000000074,timescan 5 0.1 0.001
107,,103517,2026-05-29T21:52:48.152305,Y2F+kpi/aa,position 2,5,2026-05-29T21:52:53.714514,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
106,,103518,2026-05-29T21:52:57.376600,Y2F+kpi/aa,position 3,5,2026-05-29T21:53:02.569918,116.76499999999999,27.976400000000126,timescan 5 0.1 0.001
105,,103519,2026-05-29T21:53:07.830913,Y2F+kpi/aa,position 4,5,2026-05-29T21:53:14.397476,116.76499999999999,29.97670000000005,timescan 5 0.1 0.001
104,,103520,2026-05-29T21:53:20.140741,Y2F+kpi/aa,position 5,5,2026-05-29T21:53:26.706217,116.7844,32.47665000000006,timescan 5 0.1 0.001
103,,103521,2026-05-29T21:53:38.844786,Y2F+kpi/aa,position 1,5,2026-05-29T21:53:44.258865,116.7849,26.97530000000006,timescan 5 0.1 0.001
102,,103522,2026-05-29T21:53:48.134506,Y2F+kpi/aa,position 2,5,2026-05-29T21:53:53.195394,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
101,,103523,2026-05-29T21:53:56.868232,Y2F+kpi/aa,position 3,5,2026-05-29T21:54:02.646589,116.76470000000006,27.97635000000014,timescan 5 0.1 0.001
100,,103524,2026-05-29T21:54:07.918217,Y2F+kpi/aa,position 4,5,2026-05-29T21:54:14.877343,116.76465000000007,29.976650000000063,timescan 5 0.1 0.001
99,,103525,2026-05-29T21:54:20.641838,Y2F+kpi/aa,position 5,5,2026-05-29T21:54:26.515643,116.78435000000002,32.476600000000076,timescan 5 0.1 0.001
98,Starting Second Syringe,103526,2026-05-29T22:12:14.285174,Y2F+kpi/aa,position 1,5,2026-05-29T22:12:20.414194,116.7849500000001,26.97280000000012,timescan 5 0.1 0.001
97,,103527,2026-05-29T22:12:24.276645,Y2F+kpi/aa,position 2,5,2026-05-29T22:12:29.684871,116.76510000000007,27.476450000000114,timescan 5 0.1 0.001
96,,103528,2026-05-29T22:12:33.397564,Y2F+kpi/aa,position 3,5,2026-05-29T22:12:38.155480,116.76470000000006,27.97635000000014,timescan 5 0.1 0.001
95,,103529,2026-05-29T22:12:43.430573,Y2F+kpi/aa,position 4,5,2026-05-29T22:12:48.705344,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
94,,103530,2026-05-29T22:12:54.475598,Y2F+kpi/aa,position 5,5,2026-05-29T22:12:59.335550,116.78435000000002,32.47665000000006,timescan 5 0.1 0.001
93,,103531,2026-05-29T22:13:13.265065,Y2F+kpi/aa,position 1,5,2026-05-29T22:13:17.179129,116.7849,26.97510000000011,timescan 5 0.1 0.001
92,,103532,2026-05-29T22:13:21.064464,Y2F+kpi/aa,position 2,5,2026-05-29T22:13:26.195195,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
91,,103533,2026-05-29T22:13:29.887594,Y2F+kpi/aa,position 3,5,2026-05-29T22:13:35.781554,116.76505000000009,27.976400000000126,timescan 5 0.1 0.001
90,,103534,2026-05-29T22:13:41.071482,Y2F+kpi/aa,position 4,5,2026-05-29T22:13:47.544715,116.76465000000007,29.97680000000014,timescan 5 0.1 0.001
89,,103535,2026-05-29T22:13:53.297003,Y2F+kpi/aa,position 5,5,2026-05-29T22:13:59.179237,116.78435000000002,32.47665000000006,timescan 5 0.1 0.001
88,,103536,2026-05-29T22:14:08.168930,Y2F+kpi/aa,position 1,5,2026-05-29T22:14:14.718457,116.7849,26.97510000000011,timescan 5 0.1 0.001
87,,103537,2026-05-29T22:14:18.619974,Y2F+kpi/aa,position 2,5,2026-05-29T22:14:23.466025,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
86,,103538,2026-05-29T22:14:27.158502,Y2F+kpi/aa,position 3,5,2026-05-29T22:14:33.397131,116.76470000000006,27.976400000000126,timescan 5 0.1 0.001
85,,103539,2026-05-29T22:14:38.738219,Y2F+kpi/aa,position 4,5,2026-05-29T22:14:44.638791,116.76465000000007,29.97680000000014,timescan 5 0.1 0.001
84,,103540,2026-05-29T22:14:50.400731,Y2F+kpi/aa,position 5,5,2026-05-29T22:14:57.046761,116.78435000000002,32.47670000000005,timescan 5 0.1 0.001
83,,103541,2026-05-29T22:15:06.060369,Y2F+kpi/aa,position 1,5,2026-05-29T22:15:11.587549,116.7849,26.975000000000136,timescan 5 0.1 0.001
82,,103542,2026-05-29T22:15:15.484979,Y2F+kpi/aa,position 2,5,2026-05-29T22:15:20.662009,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
81,,103543,2026-05-29T22:15:24.314367,Y2F+kpi/aa,position 3,5,2026-05-29T22:15:29.686178,116.76499999999999,27.976400000000126,timescan 5 0.1 0.001
80,,103544,2026-05-29T22:15:34.947324,Y2F+kpi/aa,position 4,5,2026-05-29T22:15:42.337328,116.76499999999999,29.97680000000014,timescan 5 0.1 0.001
79,,103545,2026-05-29T22:15:48.111946,Y2F+kpi/aa,position 5,5,2026-05-29T22:15:53.277187,116.7844,32.476600000000076,timescan 5 0.1 0.001
78,,103546,2026-05-29T22:19:50.781201,Y2F+kpi/aa,position 1,5,2026-05-29T22:19:56.279250,116.7849500000001,26.972850000000108,timescan 5 0.1 0.001
77,,103547,2026-05-29T22:20:00.135632,Y2F+kpi/aa,position 2,5,2026-05-29T22:20:05.309695,116.76505000000009,27.476400000000126,timescan 5 0.1 0.001
76,,103548,2026-05-29T22:20:09.013428,Y2F+kpi/aa,position 3,5,2026-05-29T22:20:14.506950,116.76470000000006,27.976450000000114,timescan 5 0.1 0.001
75,,103549,2026-05-29T22:20:19.763439,Y2F+kpi/aa,position 4,5,2026-05-29T22:20:26.280298,116.76470000000006,29.97670000000005,timescan 5 0.1 0.001
74,,103550,2026-05-29T22:20:32.006544,Y2F+kpi/aa,position 5,5,2026-05-29T22:20:38.416492,116.78435000000002,32.47670000000005,timescan 5 0.1 0.001
73,,103551,2026-05-29T22:20:47.393769,Y2F+kpi/aa,position 1,5,2026-05-29T22:20:53.678346,116.7849,26.97510000000011,timescan 5 0.1 0.001
72,,103552,2026-05-29T22:20:57.603258,Y2F+kpi/aa,position 2,5,2026-05-29T22:21:02.612243,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
71,,103553,2026-05-29T22:21:06.305820,Y2F+kpi/aa,position 3,5,2026-05-29T22:21:11.433324,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
70,,103554,2026-05-29T22:21:16.704179,Y2F+kpi/aa,position 4,5,2026-05-29T22:21:23.427035,116.76465000000007,29.976750000000038,timescan 5 0.1 0.001
69,,103555,2026-05-29T22:21:29.173817,Y2F+kpi/aa,position 5,5,2026-05-29T22:21:35.507801,116.78435000000002,32.476600000000076,timescan 5 0.1 0.001
68,,103556,2026-05-29T22:21:44.476875,Y2F+kpi/aa,position 1,5,2026-05-29T22:21:50.784189,116.7849,26.975050000000124,timescan 5 0.1 0.001
67,,103557,2026-05-29T22:21:54.664815,Y2F+kpi/aa,position 2,5,2026-05-29T22:21:59.362610,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
66,,103558,2026-05-29T22:22:03.035486,Y2F+kpi/aa,position 3,5,2026-05-29T22:22:08.322583,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
65,,103559,2026-05-29T22:22:13.582735,Y2F+kpi/aa,position 4,5,2026-05-29T22:22:17.766606,116.76465000000007,29.976650000000063,timescan 5 0.1 0.001
64,,103560,2026-05-29T22:22:23.535813,Y2F+kpi/aa,position 5,5,2026-05-29T22:22:29.398750,116.78435000000002,32.476600000000076,timescan 5 0.1 0.001
63,,103561,2026-05-29T22:22:44.005416,Y2F+kpi/aa,position 1,5,2026-05-29T22:22:50.432282,116.7849,26.9751500000001,timescan 5 0.1 0.001
62,,103562,2026-05-29T22:22:54.334496,Y2F+kpi/aa,position 2,5,2026-05-29T22:22:59.255205,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
61,,103563,2026-05-29T22:23:02.916267,Y2F+kpi/aa,position 3,5,2026-05-29T22:23:08.563144,116.76470000000006,27.97635000000014,timescan 5 0.1 0.001
60,,103564,2026-05-29T22:23:13.846652,Y2F+kpi/aa,position 4,5,2026-05-29T22:23:20.703044,116.76470000000006,29.976750000000038,timescan 5 0.1 0.001
59,,103565,2026-05-29T22:23:26.466969,Y2F+kpi/aa,position 5,5,2026-05-29T22:23:32.594781,116.7844,32.476600000000076,timescan 5 0.1 0.001
58,,103566,2026-05-29T22:23:41.551989,Y2F+kpi/aa,position 1,5,2026-05-29T22:23:47.906801,116.7849500000001,26.97510000000011,timescan 5 0.1 0.001
57,,103567,2026-05-29T22:23:51.801890,Y2F+kpi/aa,position 2,5,2026-05-29T22:23:56.255014,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
56,,103568,2026-05-29T22:23:59.916889,Y2F+kpi/aa,position 3,5,2026-05-29T22:24:05.359629,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
55,,103569,2026-05-29T22:24:10.678186,Y2F+kpi/aa,position 4,5,2026-05-29T22:24:17.150561,116.76465000000007,29.976750000000038,timescan 5 0.1 0.001
54,,103570,2026-05-29T22:24:22.886266,Y2F+kpi/aa,position 5,5,2026-05-29T22:24:29.301215,116.7844,32.47665000000006,timescan 5 0.1 0.001
53,,103571,2026-05-29T22:24:38.273309,Y2F+kpi/aa,position 1,5,2026-05-29T22:24:45.134940,116.7849,26.975250000000074,timescan 5 0.1 0.001
52,,103572,2026-05-29T22:24:49.039011,Y2F+kpi/aa,position 2,5,2026-05-29T22:24:53.592909,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
51,,103573,2026-05-29T22:24:57.288240,Y2F+kpi/aa,position 3,5,2026-05-29T22:25:02.515248,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
50,,103574,2026-05-29T22:25:07.762985,Y2F+kpi/aa,position 4,5,2026-05-29T22:25:14.215165,116.76470000000006,29.976750000000038,timescan 5 0.1 0.001
49,,103575,2026-05-29T22:25:19.959794,Y2F+kpi/aa,position 5,5,2026-05-29T22:25:26.629665,116.7844,32.476600000000076,timescan 5 0.1 0.001
48,,103576,2026-05-29T22:25:50.463420,Y2F+kpi/aa,position 1,5,2026-05-29T22:25:56.800778,116.7849,26.974950000000035,timescan 5 0.1 0.001
47,,103577,2026-05-29T22:26:00.656287,Y2F+kpi/aa,position 2,5,2026-05-29T22:26:05.991390,116.76505000000009,27.47625000000005,timescan 5 0.1 0.001
46,,103578,2026-05-29T22:26:09.763736,Y2F+kpi/aa,position 3,5,2026-05-29T22:26:14.095499,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
45,,103579,2026-05-29T22:26:19.371140,Y2F+kpi/aa,position 4,5,2026-05-29T22:26:23.308353,116.76470000000006,29.976650000000063,timescan 5 0.1 0.001
44,,103580,2026-05-29T22:26:29.058635,Y2F+kpi/aa,position 5,5,2026-05-29T22:26:35.327687,116.78435000000002,32.47655000000009,timescan 5 0.1 0.001
43,,103581,2026-05-29T22:26:44.288245,Y2F+kpi/aa,position 1,5,2026-05-29T22:26:50.130772,116.7849,26.9751500000001,timescan 5 0.1 0.001
42,,103582,2026-05-29T22:26:54.102406,Y2F+kpi/aa,position 2,5,2026-05-29T22:27:00.035007,116.76505000000009,27.475900000000138,timescan 5 0.1 0.001
41,,103583,2026-05-29T22:27:03.739705,Y2F+kpi/aa,position 3,5,2026-05-29T22:27:08.573520,116.76475000000005,27.97635000000014,timescan 5 0.1 0.001
40,,103584,2026-05-29T22:27:13.839371,Y2F+kpi/aa,position 4,5,2026-05-29T22:27:20.631651,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
39,,103585,2026-05-29T22:27:26.365018,Y2F+kpi/aa,position 5,5,2026-05-29T22:27:32.347355,116.78435000000002,32.47665000000006,timescan 5 0.1 0.001
38,,103586,2026-05-29T22:27:41.329309,Y2F+kpi/aa,position 1,5,2026-05-29T22:27:47.588613,116.7849,26.975200000000086,timescan 5 0.1 0.001
37,,103587,2026-05-29T22:27:51.490444,Y2F+kpi/aa,position 2,5,2026-05-29T22:27:56.282188,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
