Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 102934 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:36,102934,position 4,,"Al_attenuation:31.999998140000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102933 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:36,102933,position 3,,"Al_attenuation:31.999998639
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102932 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:36,102932,position 2,,"Al_attenuation:32.000000519000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102931 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:36,102931,position 1,,"Al_attenuation:32.000000584
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102930 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:35,102930,position 5,,"Al_attenuation:32.000003269000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102929 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:35,102929,position 4,,"Al_attenuation:31.999997931000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102928 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:35,102928,position 3,,"Al_attenuation:32.000000708
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102927 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:35,102927,position 2,,"Al_attenuation:32.000003958
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102926 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:35,102926,position 1,,"Al_attenuation:31.999997967000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102925 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:35,102925,position 5,,"Al_attenuation:32.000003476
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102924 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:34,102924,position 4,,"Al_attenuation:31.999996668
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102923 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:34,102923,position 3,,"Al_attenuation:32.000003001
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102922 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:34,102922,position 2,,"Al_attenuation:32.000002188
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102921 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:34,102921,position 1,,"Al_attenuation:32.000002502
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102920 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:34,102920,position 5,,"Al_attenuation:32.000000272
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102919 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:33,102919,position 4,,"Al_attenuation:32.0000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102918 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:33,102918,position 3,,"Al_attenuation:32.000001811000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102917 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:33,102917,position 2,,"Al_attenuation:31.999999754
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102916 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:33,102916,position 1,,"Al_attenuation:31.999999219000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102915 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:33,102915,position 5,,"Al_attenuation:32.000002905
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102914 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:32,102914,position 4,,"Al_attenuation:31.999999676
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102913 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:32,102913,position 3,,"Al_attenuation:31.999998647
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102912 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:32,102912,position 2,,"Al_attenuation:32.000000499
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102911 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:32,102911,position 1,,"Al_attenuation:31.999996381000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102910 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:32,102910,position 5,,"Al_attenuation:32.000001682000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102909 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:31,102909,position 4,,"Al_attenuation:31.999999820000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102908 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:31,102908,position 3,,"Al_attenuation:31.999999988000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102907 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:31,102907,position 2,,"Al_attenuation:32.000003734
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102906 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:31,102906,position 1,,"Al_attenuation:31.999997798000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102905 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:31,102905,position 5,,"Al_attenuation:32.00000321
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102904 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:31,102904,position 4,,"Al_attenuation:32.000004170000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102903 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:30,102903,position 3,,"Al_attenuation:32.000000201
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102902 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:30,102902,position 2,,"Al_attenuation:31.999999237
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102901 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:30,102901,position 1,Y2F in water + water,"Al_attenuation:31.999997164000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102900 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:18,102900,position 5,,"Al_attenuation:31.999998155000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102899 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:18,102899,position 4,,"Al_attenuation:31.999997238000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102898 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:17,102898,position 3,,"Al_attenuation:31.999997410000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102897 - cosaxs.h5 - scicat.h5,9 MiB,2026-05-29 14:17,102897,position 2,,"Al_attenuation:32.00000381
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102896 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:17,102896,position 1,,"Al_attenuation:31.999998726
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102895 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:17,102895,position 5,,"Al_attenuation:32.000001224
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102894 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:17,102894,position 4,,"Al_attenuation:32.00000089
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102893 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:16,102893,position 3,,"Al_attenuation:31.999999358000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102892 - cosaxs.h5 - scicat.h5,9 MiB,2026-05-29 14:16,102892,position 2,,"Al_attenuation:32.000003156000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102891 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:16,102891,position 1,,"Al_attenuation:32.000001922
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102890 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:16,102890,position 5,,"Al_attenuation:32.000002957
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102889 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:16,102889,position 4,,"Al_attenuation:32.000001502
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102888 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:16,102888,position 3,,"Al_attenuation:31.999997816
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102887 - cosaxs.h5 - scicat.h5,9 MiB,2026-05-29 14:15,102887,position 2,,"Al_attenuation:31.999999493
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102886 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:15,102886,position 1,,"Al_attenuation:31.999997545000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102885 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:15,102885,position 5,,"Al_attenuation:31.999998613000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102884 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:14,102884,position 4,,"Al_attenuation:32.000002969
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102883 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:14,102883,position 3,,"Al_attenuation:32.000000677
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102882 - cosaxs.h5 - scicat.h5,9 MiB,2026-05-29 14:14,102882,position 2,,"Al_attenuation:31.999998532000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102881 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:14,102881,position 1,,"Al_attenuation:31.999996797
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102880 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:14,102880,position 5,,"Al_attenuation:32.000003298
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102879 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:14,102879,position 4,,"Al_attenuation:31.999998922000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102878 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:13,102878,position 3,,"Al_attenuation:32.000002777
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102877 - cosaxs.h5 - scicat.h5,9 MiB,2026-05-29 14:13,102877,position 2,,"Al_attenuation:32.000000364
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102876 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:13,102876,position 1,,"Al_attenuation:31.999999950000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102875 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:13,102875,position 5,,"Al_attenuation:31.999998902
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102874 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:13,102874,position 4,,"Al_attenuation:32.00000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102873 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:12,102873,position 3,,"Al_attenuation:32.000001336000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102872 - cosaxs.h5 - scicat.h5,9 MiB,2026-05-29 14:12,102872,position 2,,"Al_attenuation:31.999997973000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102871 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:12,102871,position 1,"water in flow cell, some bubbles","Al_attenuation:32.000003099000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102870 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:10,102870,position 4,,"Al_attenuation:31.999998679
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102869 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:10,102869,position 3,,"Al_attenuation:31.999997198000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102868 - cosaxs.h5 - scicat.h5,9 MiB,2026-05-29 14:09,102868,position 2,,"Al_attenuation:31.999996335000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102867 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:09,102867,position 1,,"Al_attenuation:31.999998783000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102866 - cosaxs.h5 - scicat.h5,4 MiB,2026-05-29 13:57,102866,position 5,,"Al_attenuation:32.000002306
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102865 - cosaxs.h5 - scicat.h5,4 MiB,2026-05-29 13:57,102865,position 4,,"Al_attenuation:31.999999101
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102864 - cosaxs.h5 - scicat.h5,4 MiB,2026-05-29 13:57,102864,position 3,,"Al_attenuation:32.00000343
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102863 - cosaxs.h5 - scicat.h5,4 MiB,2026-05-29 13:57,102863,position 2,,"Al_attenuation:32.000001254000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102862 - cosaxs.h5 - scicat.h5,4 MiB,2026-05-29 13:56,102862,position 1,,"Al_attenuation:32.000003275000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102861 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:55,102861,,,"Al_attenuation:31.999997095
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102860 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 13:55,102860,,,"Al_attenuation:31.999995743000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102859 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 13:55,102859,,,"Al_attenuation:32.000003762
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102858 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:54,102858,,,"Al_attenuation:31.999997288000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102857 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 13:54,102857,position 5,,"Al_attenuation:31.999998473
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102856 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 13:54,102856,position 4,,"Al_attenuation:31.999999216000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102855 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 13:53,102855,position 3,,"Al_attenuation:31.999997284000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102854 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 13:53,102854,position 2,,"Al_attenuation:32.000000186
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102853 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 13:53,102853,position 1,,"Al_attenuation:32.000002654
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102852 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:52,102852,,swap to flow cell,"Al_attenuation:32.000003455000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102851 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:52,102851,,,"Al_attenuation:31.999997552000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102850 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:52,102850,,,"Al_attenuation:32.000003889
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102849 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:51,102849,,,"Al_attenuation:32.000002573
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102848 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:49,102848,,,"Al_attenuation:31.999998799000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102847 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:46,102847,,,"Al_attenuation:32.000000836000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102846 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 13:45,102846,,,"Al_attenuation:31.999997639000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102845 - cosaxs.h5 - scicat.h5,23 MiB,2026-05-29 13:21,102845,Sample 3,,"Al_attenuation:31.999996351000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102844 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-29 13:20,102844,Sample 2,,"Al_attenuation:32.000001977000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102843 - cosaxs.h5 - scicat.h5,23 MiB,2026-05-29 13:19,102843,Sample 1,,"Al_attenuation:32.000004042
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102842 - cosaxs.h5 - scicat.h5,23 MiB,2026-05-29 13:17,102842,Sample 3,,"Al_attenuation:31.999996759000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102841 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-29 13:16,102841,Sample 2,,"Al_attenuation:31.999996637000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102840 - cosaxs.h5 - scicat.h5,23 MiB,2026-05-29 13:15,102840,Sample 1,,"Al_attenuation:31.999995952000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
